Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.6667,0.5333,23.05,"[0, 100, 0, 200]",0.4444,0.6667,300
2,0.6767,0.556,19.04,"[3, 97, 0, 200]",0.7823,0.6767,300
3,0.3533,0.208,19.03,"[100, 0, 194, 6]",0.78,0.3533,300
4,0.3367,0.1737,22.04,"[100, 0, 199, 1]",0.7781,0.3367,300
5,0.8267,0.8231,42.08,"[67, 33, 19, 181]",0.8236,0.8267,300
6,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
7,0.79,0.756,18.03,"[37, 63, 0, 200]",0.8403,0.79,300
8,0.8333,0.8201,18.03,"[55, 45, 5, 195]",0.8472,0.8333,300
9,0.8467,0.8317,18.03,"[54, 46, 0, 200]",0.8753,0.8467,300
10,0.8,0.7702,18.03,"[40, 60, 0, 200]",0.8462,0.8,300
11,0.85,0.8535,25.04,"[91, 9, 36, 164]",0.8708,0.85,300
12,0.7867,0.7924,22.04,"[86, 14, 50, 150]",0.8205,0.7867,300
13,0.85,0.8393,22.03,"[59, 41, 4, 196]",0.8635,0.85,300
14,0.6833,0.6856,16.03,"[99, 1, 94, 106]",0.8314,0.6833,300
15,0.9233,0.923,17.03,"[87, 13, 10, 190]",0.9229,0.9233,300
