Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.6667,0.5333,31.17,"[0, 100, 0, 200]",0.4444,0.6667,300
2,0.6667,0.5333,24.26,"[0, 100, 0, 200]",0.4444,0.6667,300
3,0.6667,0.5333,23.54,"[0, 100, 0, 200]",0.4444,0.6667,300
4,0.3333,0.1667,27.38,"[100, 0, 200, 0]",0.1111,0.3333,300
5,0.6667,0.5333,23.32,"[0, 100, 0, 200]",0.4444,0.6667,300
6,0.3333,0.1667,28.19,"[100, 0, 200, 0]",0.1111,0.3333,300
7,0.6667,0.5333,23.59,"[0, 100, 0, 200]",0.4444,0.6667,300
8,0.6667,0.5333,26.17,"[0, 100, 0, 200]",0.4444,0.6667,300
9,0.6667,0.5333,25.84,"[0, 100, 0, 200]",0.4444,0.6667,300
10,0.3333,0.1667,23.23,"[100, 0, 200, 0]",0.1111,0.3333,300
11,0.6667,0.5333,30.9,"[0, 100, 0, 200]",0.4444,0.6667,300
12,0.3333,0.1667,26.27,"[100, 0, 200, 0]",0.1111,0.3333,300
13,0.6667,0.5333,26.21,"[0, 100, 0, 200]",0.4444,0.6667,300
14,0.6667,0.5333,23.47,"[0, 100, 0, 200]",0.4444,0.6667,300
15,0.3333,0.1667,26.21,"[100, 0, 200, 0]",0.1111,0.3333,300
16,0.6667,0.5333,26.05,"[0, 100, 0, 200]",0.4444,0.6667,300
17,0.3333,0.1667,26.45,"[100, 0, 200, 0]",0.1111,0.3333,300
18,0.3333,0.1667,26.12,"[100, 0, 200, 0]",0.1111,0.3333,300
19,0.6667,0.5333,27.65,"[0, 100, 0, 200]",0.4444,0.6667,300
20,0.6667,0.5333,26.23,"[0, 100, 0, 200]",0.4444,0.6667,300
21,0.6667,0.5333,26.27,"[0, 100, 0, 200]",0.4444,0.6667,300
22,0.6667,0.5333,23.47,"[0, 100, 0, 200]",0.4444,0.6667,300
23,0.3333,0.1667,25.97,"[100, 0, 200, 0]",0.1111,0.3333,300
24,0.3333,0.1667,24.19,"[100, 0, 200, 0]",0.1111,0.3333,300
25,0.6667,0.5333,26.48,"[0, 100, 0, 200]",0.4444,0.6667,300
