Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.67,0.541,23.04,"[1, 99, 0, 200]",0.7793,0.67,300
2,0.3333,0.1667,16.03,"[100, 0, 200, 0]",0.1111,0.3333,300
3,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
4,0.64,0.6478,22.04,"[83, 17, 91, 109]",0.7357,0.64,300
5,0.3333,0.1667,18.03,"[100, 0, 200, 0]",0.1111,0.3333,300
6,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
7,0.3333,0.1667,21.04,"[100, 0, 200, 0]",0.1111,0.3333,300
8,0.3333,0.1667,20.03,"[100, 0, 200, 0]",0.1111,0.3333,300
9,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
10,0.8333,0.8365,22.03,"[85, 15, 35, 165]",0.8472,0.8333,300
11,0.9033,0.9018,20.03,"[80, 20, 9, 191]",0.9031,0.9033,300
