Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.6633,0.5377,34.31,"[1, 99, 2, 198]",0.5556,0.6633,300
2,0.3333,0.1667,26.93,"[100, 0, 200, 0]",0.1111,0.3333,300
3,0.6667,0.5333,25.49,"[0, 100, 0, 200]",0.4444,0.6667,300
4,0.6667,0.5333,57.72,"[0, 100, 0, 200]",0.4444,0.6667,300
5,0.6667,0.5333,49.3,"[0, 100, 0, 200]",0.4444,0.6667,300
6,0.6667,0.5333,54.14,"[0, 100, 0, 200]",0.4444,0.6667,300
7,0.6667,0.5333,51.64,"[0, 100, 0, 200]",0.4444,0.6667,300
8,0.6667,0.5333,49.88,"[0, 100, 0, 200]",0.4444,0.6667,300
9,0.6667,0.5333,55.75,"[0, 100, 0, 200]",0.4444,0.6667,300
10,0.6667,0.5333,26.58,"[0, 100, 0, 200]",0.4444,0.6667,300
11,0.3333,0.1667,45.57,"[100, 0, 200, 0]",0.1111,0.3333,300
12,0.3333,0.1667,44.47,"[100, 0, 200, 0]",0.1111,0.3333,300
13,0.3333,0.1667,30.88,"[100, 0, 200, 0]",0.1111,0.3333,300
14,0.6667,0.5333,59.66,"[0, 100, 0, 200]",0.4444,0.6667,300
15,0.6667,0.5333,58.09,"[0, 100, 0, 200]",0.4444,0.6667,300
16,0.6667,0.5333,52.6,"[0, 100, 0, 200]",0.4444,0.6667,300
17,0.6667,0.5333,49.88,"[0, 100, 0, 200]",0.4444,0.6667,300
18,0.6667,0.5333,55.75,"[0, 100, 0, 200]",0.4444,0.6667,300
19,0.8767,0.8747,27.1,"[76, 24, 13, 187]",0.8755,0.8767,300
20,0.8333,0.8377,26.82,"[92, 8, 42, 158]",0.8634,0.8333,300
21,0.9367,0.9355,26.67,"[84, 16, 3, 197]",0.9384,0.9367,300


