Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.3333,0.1667,23.05,"[100, 0, 200, 0]",0.1111,0.3333,300
2,0.3333,0.1667,22.03,"[100, 0, 200, 0]",0.1111,0.3333,300
3,0.3333,0.1667,18.03,"[100, 0, 200, 0]",0.1111,0.3333,300
4,0.3333,0.1667,20.08,"[100, 0, 200, 0]",0.1111,0.3333,300
5,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
6,0.3333,0.1667,22.03,"[100, 0, 200, 0]",0.1111,0.3333,300
7,0.3333,0.1667,18.03,"[100, 0, 200, 0]",0.1111,0.3333,300
8,0.55,0.5463,19.03,"[86, 14, 121, 79]",0.7048,0.55,300
9,0.58,0.5725,22.06,"[94, 6, 120, 80]",0.7666,0.58,300
10,0.81,0.8093,22.04,"[70, 30, 27, 173]",0.8087,0.81,300
11,0.7533,0.7596,24.04,"[96, 4, 70, 130]",0.8395,0.7533,300
12,0.85,0.8401,22.04,"[60, 40, 5, 195]",0.8609,0.85,300
13,0.8967,0.897,17.04,"[86, 14, 17, 183]",0.8976,0.8967,300
14,0.9033,0.8993,22.04,"[73, 27, 2, 198]",0.9111,0.9033,300
15,0.8867,0.8806,17.03,"[68, 32, 2, 198]",0.8977,0.8867,300
16,0.93,0.9306,22.04,"[93, 7, 14, 186]",0.9322,0.93,300
