Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.3333,0.1667,24.05,"[100, 0, 200, 0]",0.1111,0.3333,300
2,0.3333,0.1667,18.04,"[100, 0, 200, 0]",0.1111,0.3333,300
3,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
4,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
5,0.3333,0.1667,18.04,"[100, 0, 200, 0]",0.1111,0.3333,300
6,0.3333,0.1667,18.03,"[100, 0, 200, 0]",0.1111,0.3333,300
7,0.3433,0.1876,22.04,"[100, 0, 197, 3]",0.7789,0.3433,300
8,0.4833,0.4403,22.04,"[97, 3, 152, 48]",0.7573,0.4833,300
9,0.58,0.5674,22.04,"[98, 2, 124, 76]",0.7967,0.58,300
10,0.76,0.7667,22.09,"[85, 15, 57, 143]",0.8029,0.76,300
11,0.8767,0.8698,27.05,"[66, 34, 3, 197]",0.8874,0.8767,300
12,0.8867,0.8817,19.04,"[70, 30, 4, 196]",0.8935,0.8867,300
13,0.8467,0.8503,22.04,"[91, 9, 37, 163]",0.8688,0.8467,300
14,0.7833,0.7892,18.04,"[86, 14, 51, 149]",0.8187,0.7833,300
15,0.93,0.9291,18.04,"[85, 15, 6, 194]",0.9302,0.93,300
