Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.6667,0.5333,29.95,"[0, 100, 0, 200]",0.4444,0.6667,300
2,0.6667,0.5333,24.52,"[0, 100, 0, 200]",0.4444,0.6667,300
3,0.3333,0.1667,23.3,"[100, 0, 200, 0]",0.1111,0.3333,300
4,0.3333,0.1667,23.09,"[100, 0, 200, 0]",0.1111,0.3333,300
5,0.3333,0.1667,26.43,"[100, 0, 200, 0]",0.1111,0.3333,300
6,0.3333,0.1667,24.23,"[100, 0, 200, 0]",0.1111,0.3333,300
7,0.3333,0.1667,26.32,"[100, 0, 200, 0]",0.1111,0.3333,300
8,0.6667,0.5333,22.38,"[0, 100, 0, 200]",0.4444,0.6667,300
9,0.6667,0.5333,22.97,"[0, 100, 0, 200]",0.4444,0.6667,300
10,0.6667,0.5333,26.1,"[0, 100, 0, 200]",0.4444,0.6667,300
11,0.3333,0.1667,30.11,"[100, 0, 200, 0]",0.1111,0.3333,300
12,0.3333,0.1667,26.42,"[100, 0, 200, 0]",0.1111,0.3333,300
13,0.6667,0.5333,26.09,"[0, 100, 0, 200]",0.4444,0.6667,300
14,0.3333,0.1667,27.31,"[100, 0, 200, 0]",0.1111,0.3333,300
15,0.3333,0.1667,24.2,"[100, 0, 200, 0]",0.1111,0.3333,300
16,0.3333,0.1667,24.47,"[100, 0, 200, 0]",0.1111,0.3333,300
17,0.6667,0.5333,26.41,"[0, 100, 0, 200]",0.4444,0.6667,300
18,0.6667,0.5333,27.23,"[0, 100, 0, 200]",0.4444,0.6667,300
19,0.6667,0.5333,27.15,"[0, 100, 0, 200]",0.4444,0.6667,300
20,0.3333,0.1667,26.41,"[100, 0, 200, 0]",0.1111,0.3333,300
21,0.6667,0.5333,26.37,"[0, 100, 0, 200]",0.4444,0.6667,300
22,0.6667,0.5333,25.23,"[0, 100, 0, 200]",0.4444,0.6667,300
23,0.3333,0.1667,24.37,"[100, 0, 200, 0]",0.1111,0.3333,300
24,0.3333,0.1667,26.46,"[100, 0, 200, 0]",0.1111,0.3333,300
25,0.6667,0.5333,26.4,"[0, 100, 0, 200]",0.4444,0.6667,300
