Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.3333,0.1667,20.03,"[100, 0, 200, 0]",0.1111,0.3333,300
2,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
3,0.3333,0.1667,16.02,"[100, 0, 200, 0]",0.1111,0.3333,300
4,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
5,0.3433,0.1876,22.04,"[100, 0, 197, 3]",0.7789,0.3433,300
6,0.3367,0.1737,22.04,"[100, 0, 199, 1]",0.7781,0.3367,300
7,0.61,0.6014,22.04,"[100, 0, 117, 83]",0.8203,0.61,300
8,0.77,0.7763,15.04,"[95, 5, 64, 136]",0.8422,0.77,300
9,0.86,0.8623,16.03,"[87, 13, 29, 171]",0.8696,0.86,300
10,0.88,0.8794,22.04,"[80, 20, 16, 184]",0.8791,0.88,300
11,0.9233,0.9224,24.04,"[84, 16, 7, 193]",0.9233,0.9233,300
