Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.6667,0.5333,26.33,"[0, 100, 0, 200]",0.4444,0.6667,300
2,0.6667,0.5333,24.47,"[0, 100, 0, 200]",0.4444,0.6667,300
3,0.7233,0.649,25.26,"[17, 83, 0, 200]",0.8045,0.7233,300
4,0.79,0.7596,24.01,"[39, 61, 2, 198]",0.8267,0.79,300
5,0.3333,0.1667,25.43,"[100, 0, 200, 0]",0.1111,0.3333,300
6,0.3333,0.1667,25.21,"[100, 0, 200, 0]",0.1111,0.3333,300
7,0.8333,0.8219,23.74,"[57, 43, 7, 193]",0.8421,0.8333,300
8,0.7933,0.7868,25.22,"[59, 41, 21, 179]",0.7883,0.7933,300
9,0.85,0.8443,26.34,"[66, 34, 11, 189]",0.8507,0.85,300
10,0.88,0.8775,25.15,"[75, 25, 11, 189]",0.8795,0.88,300
11,0.87,0.8691,50.12,"[78, 22, 17, 183]",0.8688,0.87,300
12,0.8767,0.8715,22.22,"[69, 31, 6, 194]",0.8815,0.8767,300
13,0.9167,0.9166,27.08,"[87, 13, 12, 188]",0.9165,0.9167,300
