Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.6667,0.5333,33.16,"[0, 100, 0, 200]",0.4444,0.6667,300
2,0.6667,0.5333,24.37,"[0, 100, 0, 200]",0.4444,0.6667,300
3,0.6667,0.5333,26.44,"[0, 100, 0, 200]",0.4444,0.6667,300
4,0.6667,0.5333,26.71,"[0, 100, 0, 200]",0.4444,0.6667,300
5,0.6667,0.5333,26.16,"[0, 100, 0, 200]",0.4444,0.6667,300
6,0.6667,0.5333,26.4,"[0, 100, 0, 200]",0.4444,0.6667,300
7,0.3333,0.1667,26.1,"[100, 0, 200, 0]",0.1111,0.3333,300
8,0.3333,0.1667,23.34,"[100, 0, 200, 0]",0.1111,0.3333,300
9,0.6667,0.5333,23.37,"[0, 100, 0, 200]",0.4444,0.6667,300
10,0.6667,0.5333,23.14,"[0, 100, 0, 200]",0.4444,0.6667,300
11,0.3333,0.1667,29.27,"[100, 0, 200, 0]",0.1111,0.3333,300
12,0.6667,0.5333,26.23,"[0, 100, 0, 200]",0.4444,0.6667,300
13,0.3333,0.1667,28.39,"[100, 0, 200, 0]",0.1111,0.3333,300
14,0.6667,0.5333,29.48,"[0, 100, 0, 200]",0.4444,0.6667,300
15,0.3333,0.1667,26.71,"[100, 0, 200, 0]",0.1111,0.3333,300
16,0.6667,0.5333,25.99,"[0, 100, 0, 200]",0.4444,0.6667,300
17,0.6667,0.5333,26.98,"[0, 100, 0, 200]",0.4444,0.6667,300
18,0.3333,0.1667,27.36,"[100, 0, 200, 0]",0.1111,0.3333,300
19,0.3333,0.1667,25.5,"[100, 0, 200, 0]",0.1111,0.3333,300
20,0.6667,0.5333,26.57,"[0, 100, 0, 200]",0.4444,0.6667,300
21,0.6667,0.5333,26.2,"[0, 100, 0, 200]",0.4444,0.6667,300
22,0.3333,0.1667,26.45,"[100, 0, 200, 0]",0.1111,0.3333,300
23,0.3333,0.1667,26.15,"[100, 0, 200, 0]",0.1111,0.3333,300
24,0.3333,0.1667,26.4,"[100, 0, 200, 0]",0.1111,0.3333,300
25,0.3333,0.1667,26.37,"[100, 0, 200, 0]",0.1111,0.3333,300
