Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.6667,0.5333,28.99,"[0, 100, 0, 200]",0.4444,0.6667,300
2,0.6667,0.5333,21.64,"[0, 100, 0, 200]",0.4444,0.6667,300
3,0.3333,0.1667,27.03,"[100, 0, 200, 0]",0.1111,0.3333,300
4,0.3333,0.1667,54.48,"[100, 0, 200, 0]",0.1111,0.3333,300
5,0.3333,0.1667,48.77,"[100, 0, 200, 0]",0.1111,0.3333,300
6,0.3333,0.1667,66.28,"[100, 0, 200, 0]",0.1111,0.3333,300
7,0.3333,0.1667,33.04,"[100, 0, 200, 0]",0.1111,0.3333,300
8,0.3333,0.1667,47.62,"[100, 0, 200, 0]",0.1111,0.3333,300
9,0.3333,0.1667,26.13,"[100, 0, 200, 0]",0.1111,0.3333,300
10,0.3333,0.1667,26.37,"[100, 0, 200, 0]",0.1111,0.3333,300
11,0.3333,0.1667,41.54,"[100, 0, 200, 0]",0.1111,0.3333,300
12,0.3333,0.1667,28.08,"[100, 0, 200, 0]",0.1111,0.3333,300
13,0.3333,0.1667,28.12,"[100, 0, 200, 0]",0.1111,0.3333,300
14,0.3333,0.1667,29.73,"[100, 0, 200, 0]",0.1111,0.3333,300
15,0.3333,0.1667,31.41,"[100, 0, 200, 0]",0.1111,0.3333,300
16,0.3333,0.1667,25.59,"[100, 0, 200, 0]",0.1111,0.3333,300
17,0.6667,0.5333,27.95,"[0, 100, 0, 200]",0.4444,0.6667,300
18,0.6667,0.5333,27.57,"[0, 100, 0, 200]",0.4444,0.6667,300
19,0.6667,0.5333,25.1,"[0, 100, 0, 200]",0.4444,0.6667,300
20,0.6667,0.5333,24.81,"[0, 100, 0, 200]",0.4444,0.6667,300
21,0.6667,0.5333,27.3,"[0, 100, 0, 200]",0.4444,0.6667,300
22,0.6667,0.5333,27.47,"[0, 100, 0, 200]",0.4444,0.6667,300
23,0.6667,0.5333,28.53,"[0, 100, 0, 200]",0.4444,0.6667,300
24,0.6667,0.5333,56.58,"[0, 100, 0, 200]",0.4444,0.6667,300
25,0.6667,0.5333,56.58,"[0, 100, 0, 200]",0.4444,0.6667,300
