Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.6667,0.5333,18.03,"[0, 100, 0, 200]",0.4444,0.6667,300
2,0.6667,0.5333,17.02,"[0, 100, 0, 200]",0.4444,0.6667,300
3,0.6567,0.6464,22.04,"[39, 61, 42, 158]",0.6415,0.6567,300
4,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
5,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
6,0.6667,0.5333,16.03,"[0, 100, 0, 200]",0.4444,0.6667,300
7,0.6667,0.5333,17.03,"[0, 100, 0, 200]",0.4444,0.6667,300
8,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
9,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
10,0.8967,0.8932,22.03,"[74, 26, 5, 195]",0.9005,0.8967,300
11,0.88,0.8736,20.04,"[67, 33, 3, 197]",0.8901,0.88,300
12,0.8867,0.8806,18.04,"[68, 32, 2, 198]",0.8977,0.8867,300
13,0.8733,0.866,18.03,"[65, 35, 3, 197]",0.8847,0.8733,300
14,0.89,0.8849,22.03,"[70, 30, 3, 197]",0.8982,0.89,300
15,0.88,0.873,16.03,"[66, 34, 2, 198]",0.8925,0.88,300
16,0.87,0.8621,22.03,"[64, 36, 3, 197]",0.8821,0.87,300
17,0.9,0.8986,22.05,"[80, 20, 10, 190]",0.8995,0.9,300
18,0.9133,0.9143,15.03,"[92, 8, 18, 182]",0.9174,0.9133,300
