Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.6667,0.5333,20.03,"[0, 100, 0, 200]",0.4444,0.6667,300
2,0.3567,0.2147,18.03,"[100, 0, 193, 7]",0.7804,0.3567,300
3,0.7567,0.7128,22.03,"[30, 70, 3, 197]",0.7949,0.7567,300
4,0.3333,0.1667,17.03,"[100, 0, 200, 0]",0.1111,0.3333,300
5,0.3333,0.1667,19.04,"[100, 0, 200, 0]",0.1111,0.3333,300
6,0.6667,0.5333,22.04,"[0, 100, 0, 200]",0.4444,0.6667,300
7,0.6667,0.5333,16.04,"[0, 100, 0, 200]",0.4444,0.6667,300
8,0.6667,0.5333,22.04,"[0, 100, 0, 200]",0.4444,0.6667,300
9,0.6667,0.5333,16.03,"[0, 100, 0, 200]",0.4444,0.6667,300
10,0.8533,0.8441,18.03,"[61, 39, 5, 195]",0.8636,0.8533,300
11,0.8367,0.8191,22.03,"[51, 49, 0, 200]",0.8688,0.8367,300
12,0.8667,0.8629,18.03,"[71, 29, 11, 189]",0.8666,0.8667,300
13,0.6867,0.5775,18.03,"[6, 94, 0, 200]",0.7868,0.6867,300
14,0.9367,0.9361,22.05,"[87, 13, 6, 194]",0.9366,0.9367,300
