Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.7067,0.6552,27.42,"[23, 77, 11, 189]",0.6992,0.7067,300
2,0.3333,0.1667,25.62,"[100, 0, 200, 0]",0.1111,0.3333,300
3,0.3333,0.1667,25.59,"[100, 0, 200, 0]",0.1111,0.3333,300
4,0.4467,0.4044,26.41,"[90, 10, 156, 44]",0.6652,0.4467,300
5,0.3333,0.1667,26.08,"[100, 0, 200, 0]",0.1111,0.3333,300
6,0.3333,0.1667,28.16,"[100, 0, 200, 0]",0.1111,0.3333,300
7,0.3333,0.1667,24.51,"[100, 0, 200, 0]",0.1111,0.3333,300
8,0.3333,0.1667,23.27,"[100, 0, 200, 0]",0.1111,0.3333,300
9,0.3333,0.1667,26.65,"[100, 0, 200, 0]",0.1111,0.3333,300
10,0.8667,0.8656,24.16,"[77, 23, 17, 183]",0.8653,0.8667,300
11,0.8767,0.8762,55.14,"[80, 20, 17, 183]",0.8759,0.8767,300
12,0.8667,0.8561,47.46,"[60, 40, 0, 200]",0.8889,0.8667,300
13,0.9133,0.9109,20.33,"[78, 22, 4, 196]",0.9165,0.9133,300
