Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.6667,0.5333,54.32,"[0, 100, 0, 200]",0.4444,0.6667,300
2,0.64,0.65,44.09,"[66, 34, 74, 126]",0.6821,0.64,300
3,0.3333,0.1667,15.04,"[100, 0, 200, 0]",0.1111,0.3333,300
4,0.3433,0.1931,23.05,"[99, 1, 196, 4]",0.6452,0.3433,300
5,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
6,0.3333,0.1667,27.07,"[100, 0, 200, 0]",0.1111,0.3333,300
7,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
8,0.3333,0.1667,22.06,"[100, 0, 200, 0]",0.1111,0.3333,300
9,0.3333,0.1667,23.04,"[100, 0, 200, 0]",0.1111,0.3333,300
10,0.79,0.7929,22.08,"[75, 25, 38, 162]",0.7988,0.79,300
11,0.8833,0.8757,50.09,"[65, 35, 0, 200]",0.9007,0.8833,300
12,0.8867,0.8801,22.04,"[67, 33, 1, 199]",0.9003,0.8867,300
13,0.8833,0.8757,21.03,"[65, 35, 0, 200]",0.9007,0.8833,300
14,0.89,0.8844,43.08,"[69, 31, 2, 198]",0.9004,0.89,300
15,0.9,0.8951,22.04,"[71, 29, 1, 199]",0.9106,0.9,300
16,0.8733,0.8653,23.03,"[64, 36, 2, 198]",0.8873,0.8733,300
17,0.7733,0.7796,23.05,"[86, 14, 54, 146]",0.8131,0.7733,300
18,0.9267,0.9256,25.05,"[84, 16, 6, 194]",0.927,0.9267,300
19,0.9267,0.9243,44.08,"[79, 21, 1, 199]",0.9322,0.9267,300
20,0.92,0.9178,22.04,"[79, 21, 3, 197]",0.9236,0.92,300
21,0.92,0.9178,23.05,"[79, 21, 3, 197]",0.9236,0.92,300
22,0.93,0.9279,23.05,"[80, 20, 1, 199]",0.935,0.93,300
23,0.9033,0.8993,21.05,"[73, 27, 2, 198]",0.9111,0.9033,300
24,0.9033,0.8988,22.04,"[72, 28, 1, 199]",0.9132,0.9033,300
25,0.92,0.9181,27.14,"[80, 20, 4, 196]",0.9224,0.92,300
26,0.91,0.9058,22.06,"[73, 27, 0, 200]",0.9207,0.91,300
27,0.9267,0.9249,22.04,"[81, 19, 3, 197]",0.9295,0.9267,300
28,0.9267,0.9251,42.08,"[82, 18, 4, 196]",0.9284,0.9267,300
29,0.93,0.9284,23.04,"[82, 18, 3, 197]",0.9324,0.93,300
30,0.9333,0.9317,23.04,"[82, 18, 2, 198]",0.9365,0.9333,300
31,0.9333,0.9324,20.04,"[85, 15, 5, 195]",0.9339,0.9333,300
32,0.92,0.9189,23.06,"[83, 17, 7, 193]",0.9201,0.92,300
33,0.9267,0.9243,22.04,"[79, 21, 1, 199]",0.9322,0.9267,300
34,0.89,0.8867,42.09,"[74, 26, 7, 193]",0.892,0.89,300
35,0.8167,0.8219,19.03,"[95, 5, 50, 150]",0.8636,0.8167,300
36,0.9067,0.9029,22.04,"[74, 26, 2, 198]",0.9138,0.9067,300
37,0.93,0.9276,20.05,"[79, 21, 0, 200]",0.9367,0.93,300
38,0.93,0.9276,25.14,"[79, 21, 0, 200]",0.9367,0.93,300
39,0.9067,0.9021,51.8,"[72, 28, 0, 200]",0.9181,0.9067,300
40,0.94,0.9383,46.09,"[82, 18, 0, 200]",0.945,0.94,300
