Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.3333,0.1667,23.03,"[100, 0, 200, 0]",0.1111,0.3333,300
2,0.3333,0.1667,20.03,"[100, 0, 200, 0]",0.1111,0.3333,300
3,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
4,0.3333,0.1724,22.04,"[99, 1, 199, 1]",0.4441,0.3333,300
5,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
6,0.3333,0.1667,16.02,"[100, 0, 200, 0]",0.1111,0.3333,300
7,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
8,0.7,0.7084,22.04,"[83, 17, 73, 127]",0.7653,0.7,300
9,0.8133,0.8107,22.04,"[67, 33, 23, 177]",0.8101,0.8133,300
10,0.9067,0.9062,16.03,"[84, 16, 12, 188]",0.906,0.9067,300
