Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.3333,0.1667,35.05,"[100, 0, 200, 0]",0.1111,0.3333,300
2,0.3333,0.1667,27.04,"[100, 0, 200, 0]",0.1111,0.3333,300
3,0.3333,0.1667,23.27,"[100, 0, 200, 0]",0.1111,0.3333,300
4,0.3333,0.1667,42.85,"[100, 0, 200, 0]",0.1111,0.3333,300
5,0.3333,0.1667,28.66,"[100, 0, 200, 0]",0.1111,0.3333,300
6,0.3333,0.1667,37.52,"[100, 0, 200, 0]",0.1111,0.3333,300
7,0.3333,0.1667,27.16,"[100, 0, 200, 0]",0.1111,0.3333,300
8,0.3333,0.1667,26.54,"[100, 0, 200, 0]",0.1111,0.3333,300
9,0.3333,0.1667,29.28,"[100, 0, 200, 0]",0.1111,0.3333,300
10,0.8733,0.8653,42.42,"[64, 36, 2, 198]",0.8873,0.8733,300
11,0.8167,0.8203,43.11,"[83, 17, 38, 162]",0.832,0.8167,300
12,0.9,0.8947,32.64,"[70, 30, 0, 200]",0.913,0.9,300
13,0.9033,0.9012,30.65,"[78, 22, 7, 193]",0.9043,0.9033,300
