Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.3333,0.1667,34.37,"[100, 0, 200, 0]",0.1111,0.3333,300
2,0.3333,0.1667,27.22,"[100, 0, 200, 0]",0.1111,0.3333,300
3,0.3333,0.1667,26.09,"[100, 0, 200, 0]",0.1111,0.3333,300
4,0.3333,0.1667,26.49,"[100, 0, 200, 0]",0.1111,0.3333,300
5,0.3333,0.1667,49.47,"[100, 0, 200, 0]",0.1111,0.3333,300
6,0.3333,0.1667,31.53,"[100, 0, 200, 0]",0.1111,0.3333,300
7,0.3333,0.1667,25.23,"[100, 0, 200, 0]",0.1111,0.3333,300
8,0.3333,0.1667,28.03,"[100, 0, 200, 0]",0.1111,0.3333,300
9,0.3333,0.1667,29.25,"[100, 0, 200, 0]",0.1111,0.3333,300
10,0.8467,0.8445,49.06,"[72, 28, 18, 182]",0.8444,0.8467,300
11,0.86,0.8504,37.53,"[61, 39, 3, 197]",0.8742,0.86,300
12,0.79,0.7953,42.64,"[84, 16, 47, 153]",0.8173,0.79,300
13,0.7633,0.7699,32.97,"[93, 7, 64, 136]",0.8315,0.7633,300
14,0.8933,0.8941,54.79,"[87, 13, 19, 181]",0.8956,0.8933,300
15,0.94,0.9395,46.14,"[88, 12, 6, 194]",0.9399,0.94,300
