Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.6667,0.5333,32.27,"[0, 100, 0, 200]",0.4444,0.6667,300
2,0.7733,0.7497,27.62,"[42, 58, 10, 190]",0.78,0.7733,300
