Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.6933,0.5914,23.04,"[8, 92, 0, 200]",0.79,0.6933,300
2,0.6667,0.6586,22.05,"[42, 58, 42, 158]",0.6543,0.6667,300
3,0.3333,0.1667,15.03,"[100, 0, 200, 0]",0.1111,0.3333,300
4,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
5,0.3333,0.1667,17.03,"[100, 0, 200, 0]",0.1111,0.3333,300
6,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
7,0.3333,0.1667,22.05,"[100, 0, 200, 0]",0.1111,0.3333,300
8,0.6,0.6033,51.0,"[86, 14, 106, 94]",0.7296,0.6,300
9,0.57,0.555,30.07,"[98, 2, 127, 73]",0.7941,0.57,300
10,0.81,0.7908,20.03,"[48, 52, 5, 195]",0.8282,0.81,300
11,0.89,0.8913,20.03,"[89, 11, 22, 178]",0.8951,0.89,300
12,0.8633,0.8582,19.04,"[68, 32, 9, 191]",0.8654,0.8633,300
13,0.81,0.784,17.03,"[43, 57, 0, 200]",0.8521,0.81,300
14,0.8967,0.8973,22.04,"[87, 13, 18, 182]",0.8984,0.8967,300
15,0.9333,0.9337,22.04,"[92, 8, 12, 188]",0.9343,0.9333,300
