Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.6033,0.6121,46.08,"[77, 23, 96, 104]",0.6943,0.6033,300
2,0.3333,0.1667,23.05,"[100, 0, 200, 0]",0.1111,0.3333,300
3,0.3333,0.1667,22.05,"[100, 0, 200, 0]",0.1111,0.3333,300
4,0.3333,0.1667,42.09,"[100, 0, 200, 0]",0.1111,0.3333,300
5,0.3333,0.1667,19.03,"[100, 0, 200, 0]",0.1111,0.3333,300
6,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
7,0.3333,0.1667,21.04,"[100, 0, 200, 0]",0.1111,0.3333,300
8,0.49,0.4451,22.04,"[99, 1, 152, 48]",0.7845,0.49,300
9,0.7967,0.7995,23.05,"[76, 24, 37, 163]",0.8053,0.7967,300
10,0.85,0.843,22.05,"[64, 36, 9, 191]",0.8532,0.85,300
11,0.8433,0.8455,47.09,"[83, 17, 30, 170]",0.8509,0.8433,300
12,0.83,0.8326,17.04,"[82, 18, 33, 167]",0.8395,0.83,300
13,0.8967,0.896,21.05,"[82, 18, 13, 187]",0.8958,0.8967,300
14,0.8933,0.8886,22.04,"[71, 29, 3, 197]",0.9009,0.8933,300
15,0.84,0.8426,44.1,"[84, 16, 32, 168]",0.8501,0.84,300
16,0.85,0.8358,22.04,"[55, 45, 0, 200]",0.8776,0.85,300
17,0.9167,0.9135,46.22,"[76, 24, 1, 199]",0.9239,0.9167,300
