Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.6667,0.6743,32.06,"[63, 37, 63, 137]",0.6916,0.6667,300
2,0.4067,0.3308,24.04,"[94, 6, 172, 28]",0.6668,0.4067,300
3,0.3333,0.1667,22.05,"[100, 0, 200, 0]",0.1111,0.3333,300
4,0.3333,0.1667,23.05,"[100, 0, 200, 0]",0.1111,0.3333,300
5,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
6,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
7,0.3333,0.1667,42.09,"[100, 0, 200, 0]",0.1111,0.3333,300
8,0.3333,0.1667,18.04,"[100, 0, 200, 0]",0.1111,0.3333,300
9,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
10,0.85,0.843,20.03,"[64, 36, 9, 191]",0.8532,0.85,300
11,0.7733,0.7314,30.06,"[32, 68, 0, 200]",0.8308,0.7733,300
12,0.9033,0.8988,43.07,"[72, 28, 1, 199]",0.9132,0.9033,300
13,0.8567,0.8465,20.05,"[60, 40, 3, 197]",0.8716,0.8567,300
14,0.89,0.8917,23.05,"[91, 9, 24, 176]",0.898,0.89,300
15,0.9267,0.9246,21.19,"[80, 20, 2, 198]",0.9307,0.9267,300
