Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.62,0.619,23.03,"[42, 58, 56, 144]",0.6181,0.62,300
2,0.63,0.6393,22.04,"[60, 40, 71, 129]",0.6615,0.63,300
3,0.3333,0.1667,16.03,"[100, 0, 200, 0]",0.1111,0.3333,300
4,0.3333,0.1667,22.03,"[100, 0, 200, 0]",0.1111,0.3333,300
5,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
6,0.3333,0.1667,16.03,"[100, 0, 200, 0]",0.1111,0.3333,300
7,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
8,0.3333,0.1667,16.02,"[100, 0, 200, 0]",0.1111,0.3333,300
9,0.3333,0.1667,18.03,"[100, 0, 200, 0]",0.1111,0.3333,300
10,0.82,0.8244,17.03,"[88, 12, 42, 158]",0.8452,0.82,300
11,0.74,0.7469,22.04,"[92, 8, 70, 130]",0.8173,0.74,300
12,0.91,0.9105,17.02,"[89, 11, 16, 184]",0.9116,0.91,300
