Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.6033,0.5944,18.03,"[33, 67, 52, 148]",0.5883,0.6033,300
2,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
3,0.3333,0.1667,15.03,"[100, 0, 200, 0]",0.1111,0.3333,300
4,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
5,0.3333,0.1667,22.03,"[100, 0, 200, 0]",0.1111,0.3333,300
6,0.3333,0.1667,22.03,"[100, 0, 200, 0]",0.1111,0.3333,300
7,0.36,0.2313,19.03,"[98, 2, 190, 10]",0.669,0.36,300
8,0.3667,0.2486,19.03,"[97, 3, 187, 13]",0.6555,0.3667,300
9,0.3533,0.2132,22.04,"[99, 1, 193, 7]",0.6963,0.3533,300
10,0.87,0.864,18.03,"[67, 33, 6, 194]",0.8757,0.87,300
11,0.88,0.8827,22.04,"[95, 5, 31, 169]",0.8988,0.88,300
12,0.9133,0.9121,22.04,"[82, 18, 8, 192]",0.9132,0.9133,300
