Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.6533,0.6258,23.03,"[28, 72, 32, 168]",0.6222,0.6533,300
2,0.3333,0.1667,20.05,"[100, 0, 200, 0]",0.1111,0.3333,300
3,0.3333,0.1667,20.04,"[100, 0, 200, 0]",0.1111,0.3333,300
4,0.3333,0.1667,22.05,"[100, 0, 200, 0]",0.1111,0.3333,300
5,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
6,0.3333,0.1667,22.05,"[100, 0, 200, 0]",0.1111,0.3333,300
7,0.6667,0.5333,23.04,"[0, 100, 0, 200]",0.4444,0.6667,300
8,0.3333,0.1667,21.06,"[100, 0, 200, 0]",0.1111,0.3333,300
9,0.3333,0.1667,20.04,"[100, 0, 200, 0]",0.1111,0.3333,300
10,0.8467,0.8486,22.05,"[83, 17, 29, 171]",0.8534,0.8467,300
11,0.8667,0.8561,22.04,"[60, 40, 0, 200]",0.8889,0.8667,300
12,0.8933,0.8876,22.04,"[69, 31, 1, 199]",0.9054,0.8933,300
13,0.9067,0.9021,22.04,"[72, 28, 0, 200]",0.9181,0.9067,300
