Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.6667,0.5333,27.6,"[0, 100, 0, 200]",0.4444,0.6667,300
2,0.3333,0.1667,25.43,"[100, 0, 200, 0]",0.1111,0.3333,300
3,0.3333,0.1667,23.27,"[100, 0, 200, 0]",0.1111,0.3333,300
4,0.6667,0.5333,26.17,"[0, 100, 0, 200]",0.4444,0.6667,300
5,0.6667,0.5333,24.42,"[0, 100, 0, 200]",0.4444,0.6667,300
6,0.3333,0.1667,25.61,"[100, 0, 200, 0]",0.1111,0.3333,300
7,0.6667,0.5333,26.28,"[0, 100, 0, 200]",0.4444,0.6667,300
8,0.3333,0.1667,26.32,"[100, 0, 200, 0]",0.1111,0.3333,300
9,0.6667,0.5333,28.08,"[0, 100, 0, 200]",0.4444,0.6667,300
10,0.6667,0.5333,27.17,"[0, 100, 0, 200]",0.4444,0.6667,300
11,0.6667,0.5333,30.15,"[0, 100, 0, 200]",0.4444,0.6667,300
12,0.3333,0.1667,23.07,"[100, 0, 200, 0]",0.1111,0.3333,300
13,0.6667,0.5333,27.91,"[0, 100, 0, 200]",0.4444,0.6667,300
14,0.6667,0.5333,26.57,"[0, 100, 0, 200]",0.4444,0.6667,300
15,0.3333,0.1667,24.88,"[100, 0, 200, 0]",0.1111,0.3333,300
16,0.3333,0.1667,25.54,"[100, 0, 200, 0]",0.1111,0.3333,300
17,0.3333,0.1667,26.07,"[100, 0, 200, 0]",0.1111,0.3333,300
18,0.3333,0.1667,26.11,"[100, 0, 200, 0]",0.1111,0.3333,300
19,0.3333,0.1667,25.2,"[100, 0, 200, 0]",0.1111,0.3333,300
20,0.6667,0.5333,25.13,"[0, 100, 0, 200]",0.4444,0.6667,300
21,0.3333,0.1667,25.06,"[100, 0, 200, 0]",0.1111,0.3333,300
22,0.3333,0.1667,23.68,"[100, 0, 200, 0]",0.1111,0.3333,300
23,0.3333,0.1667,22.54,"[100, 0, 200, 0]",0.1111,0.3333,300
24,0.3333,0.1667,22.63,"[100, 0, 200, 0]",0.1111,0.3333,300
25,0.6667,0.5333,26.25,"[0, 100, 0, 200]",0.4444,0.6667,300
