Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.6667,0.5333,28.67,"[0, 100, 0, 200]",0.4444,0.6667,300
2,0.3333,0.1667,26.22,"[100, 0, 200, 0]",0.1111,0.3333,300
3,0.3333,0.1667,23.82,"[100, 0, 200, 0]",0.1111,0.3333,300
4,0.6667,0.5333,25.26,"[0, 100, 0, 200]",0.4444,0.6667,300
5,0.6667,0.5333,23.38,"[0, 100, 0, 200]",0.4444,0.6667,300
6,0.3333,0.1667,25.58,"[100, 0, 200, 0]",0.1111,0.3333,300
7,0.3333,0.1667,25.63,"[100, 0, 200, 0]",0.1111,0.3333,300
8,0.3333,0.1667,26.07,"[100, 0, 200, 0]",0.1111,0.3333,300
9,0.6667,0.5333,25.6,"[0, 100, 0, 200]",0.4444,0.6667,300
10,0.6667,0.5333,25.56,"[0, 100, 0, 200]",0.4444,0.6667,300
11,0.6667,0.5333,28.78,"[0, 100, 0, 200]",0.4444,0.6667,300
12,0.6667,0.5333,26.28,"[0, 100, 0, 200]",0.4444,0.6667,300
13,0.3333,0.1667,26.19,"[100, 0, 200, 0]",0.1111,0.3333,300
14,0.6667,0.5333,24.65,"[0, 100, 0, 200]",0.4444,0.6667,300
15,0.3333,0.1667,25.88,"[100, 0, 200, 0]",0.1111,0.3333,300
16,0.3333,0.1667,24.36,"[100, 0, 200, 0]",0.1111,0.3333,300
17,0.6667,0.5333,25.98,"[0, 100, 0, 200]",0.4444,0.6667,300
18,0.6667,0.5333,26.45,"[0, 100, 0, 200]",0.4444,0.6667,300
19,0.3333,0.1667,25.12,"[100, 0, 200, 0]",0.1111,0.3333,300
20,0.3333,0.1667,26.5,"[100, 0, 200, 0]",0.1111,0.3333,300
21,0.3333,0.1667,25.42,"[100, 0, 200, 0]",0.1111,0.3333,300
22,0.6667,0.5333,25.75,"[0, 100, 0, 200]",0.4444,0.6667,300
23,0.3333,0.1667,25.77,"[100, 0, 200, 0]",0.1111,0.3333,300
24,0.3333,0.1667,25.8,"[100, 0, 200, 0]",0.1111,0.3333,300
25,0.6667,0.5333,23.61,"[0, 100, 0, 200]",0.4444,0.6667,300
