Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.6667,0.5333,23.04,"[0, 100, 0, 200]",0.4444,0.6667,300
2,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
3,0.68,0.6808,16.03,"[53, 47, 49, 151]",0.6816,0.68,300
4,0.6667,0.5333,22.04,"[0, 100, 0, 200]",0.4444,0.6667,300
5,0.7167,0.723,22.04,"[70, 30, 55, 145]",0.739,0.7167,300
6,0.4633,0.4235,16.04,"[92, 8, 153, 47]",0.6949,0.4633,300
7,0.6633,0.6711,17.04,"[85, 15, 86, 114]",0.7548,0.6633,300
8,0.7933,0.7608,22.04,"[38, 62, 0, 200]",0.8422,0.7933,300
9,0.78,0.7414,19.2,"[34, 66, 0, 200]",0.8346,0.78,300
10,0.8633,0.8521,22.05,"[59, 41, 0, 200]",0.8866,0.8633,300
11,0.84,0.8233,22.04,"[52, 48, 0, 200]",0.871,0.84,300
12,0.87,0.8607,22.03,"[62, 38, 1, 199]",0.8878,0.87,300
13,0.92,0.9171,19.03,"[77, 23, 1, 199]",0.9267,0.92,300
