Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.3333,0.1667,28.86,"[100, 0, 200, 0]",0.1111,0.3333,300
2,0.3933,0.2846,28.06,"[100, 0, 182, 18]",0.7849,0.3933,300
3,0.3333,0.1667,24.54,"[100, 0, 200, 0]",0.1111,0.3333,300
4,0.78,0.7434,25.2,"[35, 65, 1, 199]",0.8266,0.78,300
5,0.3333,0.1667,26.08,"[100, 0, 200, 0]",0.1111,0.3333,300
6,0.6667,0.5333,25.3,"[0, 100, 0, 200]",0.4444,0.6667,300
7,0.3333,0.1667,26.22,"[100, 0, 200, 0]",0.1111,0.3333,300
8,0.6667,0.5333,24.31,"[0, 100, 0, 200]",0.4444,0.6667,300
9,0.3333,0.1667,24.6,"[100, 0, 200, 0]",0.1111,0.3333,300
10,0.91,0.9089,25.11,"[82, 18, 9, 191]",0.9096,0.91,300
