Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.6733,0.5485,45.09,"[2, 98, 0, 200]",0.7808,0.6733,300
2,0.69,0.6742,17.03,"[39, 61, 32, 168]",0.6722,0.69,300
3,0.6,0.6113,20.05,"[62, 38, 82, 118]",0.6478,0.6,300
4,0.36,0.2361,20.05,"[97, 3, 189, 11]",0.6369,0.36,300
5,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
6,0.5067,0.4902,22.05,"[88, 12, 136, 64]",0.6924,0.5067,300
7,0.6867,0.6755,22.05,"[42, 58, 36, 164]",0.672,0.6867,300
8,0.82,0.8067,22.04,"[54, 46, 8, 192]",0.8281,0.82,300
9,0.8067,0.7878,19.04,"[48, 52, 6, 194]",0.822,0.8067,300
10,0.79,0.756,18.03,"[37, 63, 0, 200]",0.8403,0.79,300
11,0.8567,0.8472,27.05,"[61, 39, 4, 196]",0.8688,0.8567,300
12,0.86,0.8633,22.04,"[93, 7, 35, 165]",0.8817,0.86,300
13,0.8967,0.8968,22.05,"[85, 15, 16, 184]",0.8969,0.8967,300
14,0.9033,0.8988,22.04,"[72, 28, 1, 199]",0.9132,0.9033,300
15,0.9133,0.9139,16.03,"[90, 10, 16, 184]",0.9153,0.9133,300
