Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.7033,0.647,23.04,"[21, 79, 10, 190]",0.6967,0.7033,300
2,0.5667,0.5685,16.03,"[83, 17, 113, 87]",0.6988,0.5667,300
3,0.3367,0.1737,18.04,"[100, 0, 199, 1]",0.7781,0.3367,300
4,0.47,0.4418,22.04,"[88, 12, 147, 53]",0.6684,0.47,300
5,0.3333,0.1667,18.03,"[100, 0, 200, 0]",0.1111,0.3333,300
6,0.3333,0.1667,20.03,"[100, 0, 200, 0]",0.1111,0.3333,300
7,0.3333,0.1667,22.03,"[100, 0, 200, 0]",0.1111,0.3333,300
8,0.7333,0.7397,22.04,"[74, 26, 54, 146]",0.7586,0.7333,300
9,0.7267,0.7302,18.03,"[65, 35, 47, 153]",0.736,0.7267,300
10,0.7533,0.7596,22.03,"[79, 21, 53, 147]",0.7828,0.7533,300
11,0.5233,0.4921,20.03,"[99, 1, 142, 58]",0.7923,0.5233,300
12,0.91,0.9099,22.03,"[86, 14, 13, 187]",0.9098,0.91,300
