Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.3333,0.1667,23.04,"[100, 0, 200, 0]",0.1111,0.3333,300
2,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
3,0.3333,0.1667,16.04,"[100, 0, 200, 0]",0.1111,0.3333,300
4,0.3333,0.1667,22.04,"[100, 0, 200, 0]",0.1111,0.3333,300
5,0.3333,0.1667,20.05,"[100, 0, 200, 0]",0.1111,0.3333,300
6,0.3333,0.1667,19.03,"[100, 0, 200, 0]",0.1111,0.3333,300
7,0.6667,0.5333,22.05,"[0, 100, 0, 200]",0.4444,0.6667,300
8,0.6667,0.5333,22.03,"[0, 100, 0, 200]",0.4444,0.6667,300
9,0.6667,0.5333,21.03,"[0, 100, 0, 200]",0.4444,0.6667,300
10,0.9267,0.9268,19.04,"[90, 10, 12, 188]",0.9271,0.9267,300
