Round,Accuracy,F1 Score,Round Duration (s),Confusion Matrix,Precision,Recall,Support
1,0.6667,0.5333,30.33,"[0, 100, 0, 200]",0.4444,0.6667,300
2,0.3333,0.1667,26.26,"[100, 0, 200, 0]",0.1111,0.3333,300
3,0.6667,0.5333,23.5,"[0, 100, 0, 200]",0.4444,0.6667,300
4,0.6667,0.5333,23.86,"[0, 100, 0, 200]",0.4444,0.6667,300
5,0.3333,0.1667,23.24,"[100, 0, 200, 0]",0.1111,0.3333,300
6,0.3333,0.1667,24.16,"[100, 0, 200, 0]",0.1111,0.3333,300
7,0.6667,0.5333,23.4,"[0, 100, 0, 200]",0.4444,0.6667,300
8,0.6667,0.5333,26.19,"[0, 100, 0, 200]",0.4444,0.6667,300
9,0.3333,0.1667,26.15,"[100, 0, 200, 0]",0.1111,0.3333,300
10,0.6667,0.5333,22.78,"[0, 100, 0, 200]",0.4444,0.6667,300
11,0.6667,0.5333,29.59,"[0, 100, 0, 200]",0.4444,0.6667,300
12,0.6667,0.5333,26.27,"[0, 100, 0, 200]",0.4444,0.6667,300
13,0.6667,0.5333,24.37,"[0, 100, 0, 200]",0.4444,0.6667,300
14,0.3333,0.1667,23.29,"[100, 0, 200, 0]",0.1111,0.3333,300
15,0.3333,0.1667,26.42,"[100, 0, 200, 0]",0.1111,0.3333,300
16,0.6667,0.5333,22.35,"[0, 100, 0, 200]",0.4444,0.6667,300
17,0.6667,0.5333,23.15,"[0, 100, 0, 200]",0.4444,0.6667,300
18,0.3333,0.1667,26.23,"[100, 0, 200, 0]",0.1111,0.3333,300
19,0.6667,0.5333,25.57,"[0, 100, 0, 200]",0.4444,0.6667,300
20,0.3333,0.1667,26.56,"[100, 0, 200, 0]",0.1111,0.3333,300
21,0.3333,0.1667,23.28,"[100, 0, 200, 0]",0.1111,0.3333,300
22,0.3333,0.1667,23.45,"[100, 0, 200, 0]",0.1111,0.3333,300
23,0.6667,0.5333,26.09,"[0, 100, 0, 200]",0.4444,0.6667,300
24,0.3333,0.1667,26.39,"[100, 0, 200, 0]",0.1111,0.3333,300
25,0.6667,0.5333,26.45,"[0, 100, 0, 200]",0.4444,0.6667,300
